source,target,weight
恩施土家族苗族自治州,恩施土家族苗族自治州,0.00034932463903120635
吉林,吉林,0.00034932463903120635
自贡,自贡,0.00034932463903120635
成都,上海,0.00034932463903120635
泸州,泸州,0.00034932463903120635
北京,秦皇岛,0.00034932463903120635
北京,重庆,0.00034932463903120635
北京,武汉,0.00034932463903120635
北京,锦州,0.00034932463903120635
深圳,杭州,0.00034932463903120635
深圳,南宁,0.00034932463903120635
深圳,重庆,0.00034932463903120635
大连,深圳,0.00034932463903120635
沈阳,北京,0.00034932463903120635
上海,南通,0.00034932463903120635
上海,拉萨,0.00034932463903120635
上海,天津,0.00034932463903120635
宜宾,宜宾,0.00034932463903120635
南平,南平,0.00034932463903120635
延边朝鲜族自治州,延边朝鲜族自治州,0.00034932463903120635
贵阳,鹰潭,0.00034932463903120635
南宁,百色,0.00034932463903120635
芜湖,芜湖,0.00034932463903120635
中山,中山,0.00034932463903120635
保定,保定,0.00034932463903120635
昆明,昆明,0.00034932463903120635
杭州,杭州,0.00034932463903120635
福州,福州,0.00034932463903120635
厦门,厦门,0.00034932463903120635
沈阳,沈阳,0.00034932463903120635
西安,西安,0.00034932463903120635
青岛,青岛,0.00034932463903120635
重庆,重庆,0.00034932463903120635
沈阳,沈阳,0.00034932463903120635
成都,成都,0.00034932463903120635
厦门,厦门,0.00034932463903120635
宁波,宁波,0.00034932463903120635
杭州,绍兴,0.00034932463903120635
福州,福州,0.00034932463903120635
沈阳,沈阳,0.00034932463903120635
宜宾,宜宾,0.00034932463903120635
武汉,武汉,0.00034932463903120635
长沙,长沙,0.00034932463903120635
北京,青岛,0.00034932463903120635
北京,长春,0.00034932463903120635
北京,西安,0.00034932463903120635
珠海,珠海,0.00034932463903120635
洛阳,洛阳,0.00034932463903120635
平顶山,平顶山,0.00034932463903120635
淄博,淄博,0.00034932463903120635
长沙,北京,0.00034932463903120635
石家庄,唐山,0.00034932463903120635
秦皇岛,秦皇岛,0.00034932463903120635
上海,芜湖,0.00034932463903120635
上海,昆明,0.00034932463903120635
上海,贵阳,0.00034932463903120635
上海,南通,0.00034932463903120635
连云港,连云港,0.00034932463903120635
合肥,北京,0.00034932463903120635
天津,上海,0.00034932463903120635
天津,深圳,0.00034932463903120635
马鞍山,马鞍山,0.00034932463903120635
昆明,北京,0.00034932463903120635
广州,长沙,0.00034932463903120635
广州,武汉,0.00034932463903120635
杭州,舟山,0.00034932463903120635
杭州,嘉兴,0.00034932463903120635
杭州,温州,0.00034932463903120635
杭州,宿迁,0.00034932463903120635
杭州,西安,0.00034932463903120635
台州,台州,0.00034932463903120635
厦门,广州,0.00034932463903120635
厦门,泉州,0.00034932463903120635
镇江,镇江,0.00034932463903120635
泰州,泰州,0.00034932463903120635
成都,西安,0.00034932463903120635
成都,天津,0.00034932463903120635
北京,唐山,0.00034932463903120635
北京,三亚,0.00034932463903120635
北京,淮安,0.00034932463903120635
北京,湖州,0.00034932463903120635
北京,潍坊,0.00034932463903120635
北京,银川,0.00034932463903120635
南京,杭州,0.00034932463903120635
南京,成都,0.00034932463903120635
大连,沈阳,0.00034932463903120635
湘潭,湘潭,0.00034932463903120635
济南,德州,0.00034932463903120635
芜湖,芜湖,0.00034932463903120635
宁波,宁波,0.00034932463903120635
南京,北京,0.00034932463903120635
福州,福州,0.00034932463903120635
武汉,北京,0.00034932463903120635
上海,广州,0.00034932463903120635
上海,郑州,0.00034932463903120635
上海,天津,0.00034932463903120635
上海,南京,0.00034932463903120635
上海,福州,0.00034932463903120635
北京,南京,0.00034932463903120635
南通,南通,0.00034932463903120635
芜湖,芜湖,0.00034932463903120635
佛山,佛山,0.00034932463903120635
杭州,嘉兴,0.00034932463903120635
东莞,东莞,0.00034932463903120635
郑州,深圳,0.00034932463903120635
潍坊,潍坊,0.00034932463903120635
成都,上海,0.00034932463903120635
天津,深圳,0.00034932463903120635
湖州,湖州,0.00034932463903120635
湘西土家族苗族自治州,北京,0.00034932463903120635
广州,广州,0.00034932463903120635
成都,成都,0.00034932463903120635
成都,成都,0.00034932463903120635
成都,成都,0.00034932463903120635
南京,南京,0.00034932463903120635
济南,聊城,0.00034932463903120635
苏州,苏州,0.00034932463903120635
深圳,北京,0.00034932463903120635
重庆,重庆,0.00034932463903120635
武汉,武汉,0.00034932463903120635
杭州,杭州,0.00034932463903120635
厦门,厦门,0.00034932463903120635
镇江,镇江,0.00034932463903120635
唐山,唐山,0.00034932463903120635
秦皇岛,秦皇岛,0.00034932463903120635
金华,金华,0.00034932463903120635
赣州,赣州,0.00034932463903120635
三亚,三亚,0.00034932463903120635
北京,南京,0.00034932463903120635
北京,济南,0.00034932463903120635
宝鸡,宝鸡,0.00034932463903120635
聊城,聊城,0.00034932463903120635
镇江,镇江,0.00034932463903120635
呼和浩特,呼和浩特,0.00034932463903120635
赣州,赣州,0.00034932463903120635
厦门,厦门,0.00034932463903120635
成都,成都,0.00034932463903120635
德州,德州,0.00034932463903120635
石家庄,石家庄,0.00034932463903120635
沧州,沧州,0.00034932463903120635
合肥,合肥,0.00034932463903120635
苏州,苏州,0.00034932463903120635
南京,南京,0.00034932463903120635
西安,西安,0.00034932463903120635
邯郸,邯郸,0.00034932463903120635
德州,德州,0.00034932463903120635
临沂,临沂,0.00034932463903120635
哈尔滨,哈尔滨,0.00034932463903120635
乌鲁木齐,乌鲁木齐,0.00034932463903120635
南通,南通,0.00034932463903120635
沈阳,沈阳,0.00034932463903120635
淄博,淄博,0.00034932463903120635
长沙,长沙,0.00034932463903120635
大连,大连,0.00034932463903120635
成都,成都,0.00034932463903120635
邯郸,邯郸,0.00034932463903120635
德阳,德阳,0.00034932463903120635
连云港,连云港,0.00034932463903120635
廊坊,廊坊,0.00034932463903120635
哈尔滨,哈尔滨,0.00034932463903120635
驻马店,驻马店,0.00034932463903120635
洛阳,洛阳,0.00034932463903120635
平凉,平凉,0.00034932463903120635
本溪,本溪,0.00034932463903120635
枣庄,枣庄,0.00034932463903120635
南昌,南昌,0.00034932463903120635
徐州,徐州,0.00034932463903120635
昆明,昆明,0.00034932463903120635
兰州,兰州,0.00034932463903120635
海口,海口,0.00034932463903120635
南京,南京,0.00034932463903120635
沈阳,沈阳,0.00034932463903120635
池州,池州,0.00034932463903120635
德阳,德阳,0.00034932463903120635
莱芜,莱芜,0.00034932463903120635
衡水,衡水,0.00034932463903120635
淮南,淮南,0.00034932463903120635
邵阳,邵阳,0.00034932463903120635
湛江,湛江,0.00034932463903120635
珠海,上海,0.00034932463903120635
六安,六安,0.00034932463903120635
广州,珠海,0.00034932463903120635
广州,深圳,0.00034932463903120635
宁波,嘉兴,0.00034932463903120635
杭州,上海,0.00034932463903120635
东莞,深圳,0.00034932463903120635
肇庆,肇庆,0.00034932463903120635
阿拉善盟,阿拉善盟,0.00034932463903120635
咸宁,咸宁,0.00034932463903120635
临汾,临汾,0.00034932463903120635
许昌,许昌,0.00034932463903120635
丽水,丽水,0.00034932463903120635
贵港,贵港,0.00034932463903120635
北京,石家庄,0.00034932463903120635
北京,杭州,0.00034932463903120635
北京,青岛,0.00034932463903120635
深圳,兰州,0.00034932463903120635
上海,南昌,0.00034932463903120635
上海,天津,0.00034932463903120635
上海,南通,0.00034932463903120635
本溪,本溪,0.00034932463903120635
十堰,十堰,0.00034932463903120635
钦州,钦州,0.00034932463903120635
长沙,长沙,0.00034932463903120635
孝感,孝感,0.00034932463903120635
辽阳,辽阳,0.00034932463903120635
大连,大连,0.00034932463903120635
武汉,武汉,0.00034932463903120635
贵阳,贵阳,0.00034932463903120635
南宁,南宁,0.00034932463903120635
广州,广州,0.00034932463903120635
兰州,兰州,0.00034932463903120635
南京,南京,0.00034932463903120635
邢台,邢台,0.00034932463903120635
莱芜,莱芜,0.00034932463903120635
滁州,滁州,0.00034932463903120635
秦皇岛,秦皇岛,0.00034932463903120635
海口,北京,0.00034932463903120635
湛江,湛江,0.00034932463903120635
广州,珠海,0.00034932463903120635
广州,上海,0.00034932463903120635
孝感,孝感,0.00034932463903120635
邯郸,邯郸,0.00034932463903120635
武汉,深圳,0.00034932463903120635
晋城,晋城,0.00034932463903120635
驻马店,驻马店,0.00034932463903120635
信阳,信阳,0.00034932463903120635
丽水,丽水,0.00034932463903120635
上海,南昌,0.00034932463903120635
上饶,上饶,0.00034932463903120635
西宁,西宁,0.00034932463903120635
喀什地区,喀什地区,0.00034932463903120635
包头,北京,0.00034932463903120635
包头,包头,0.00034932463903120635
铁岭,铁岭,0.00034932463903120635
成都,眉山,0.00034932463903120635
南京,北京,0.00034932463903120635
白山,白山,0.00034932463903120635
营口,营口,0.00034932463903120635
锦州,锦州,0.00034932463903120635
北海,北海,0.00034932463903120635
青岛,上海,0.00034932463903120635
深圳,深圳,0.00034932463903120635
长春,长春,0.00034932463903120635
西安,西安,0.00034932463903120635
武汉,武汉,0.00034932463903120635
北京,北京,0.00034932463903120635
滨州,滨州,0.00034932463903120635
合肥,宣城,0.00034932463903120635
北京,无锡,0.00034932463903120635
上海,上海,0.00034932463903120635
深圳,深圳,0.00034932463903120635
西安,西安,0.00034932463903120635
深圳,郑州,0.00034932463903120635
郑州,郑州,0.00034932463903120635
通化,杭州,0.00034932463903120635
北京,深圳,0.00034932463903120635
南通,南通,0.00034932463903120635
苏州,北京,0.00034932463903120635
南宁,南宁,0.00034932463903120635
青岛,青岛,0.00034932463903120635
深圳,武汉,0.00034932463903120635
喀什地区,北京,0.00034932463903120635
北京,重庆,0.00034932463903120635
天津,郑州,0.00034932463903120635
杭州,深圳,0.00034932463903120635
福州,深圳,0.00034932463903120635
上海,宁波,0.00034932463903120635
上海,合肥,0.00034932463903120635
上海,苏州,0.00034932463903120635
喀什地区,北京,0.00034932463903120635
哈尔滨,哈尔滨,0.00034932463903120635
长沙,深圳,0.00034932463903120635
北京,常州,0.00034932463903120635
北京,广州,0.00034932463903120635
北京,南昌,0.00034932463903120635
合肥,上海,0.00034932463903120635
深圳,郑州,0.00034932463903120635
深圳,苏州,0.00034932463903120635
杭州,舟山,0.00034932463903120635
杭州,嘉兴,0.00034932463903120635
拉萨,宁波,0.00034932463903120635
喀什地区,北京,0.00034932463903120635
萍乡,萍乡,0.00034932463903120635
南通,南通,0.00034932463903120635
天津,宁波,0.00034932463903120635
西安,北京,0.00034932463903120635
伊犁哈萨克自治州,伊犁哈萨克自治州,0.00034932463903120635
深圳,北京,0.00034932463903120635
昆明,昆明,0.00034932463903120635
郑州,郑州,0.00034932463903120635
成都,成都,0.00034932463903120635
宜昌,宜昌,0.00034932463903120635
北京,德州,0.00034932463903120635
北京,长沙,0.00034932463903120635
北京,武汉,0.00034932463903120635
北京,上海,0.00034932463903120635
北京,南通,0.00034932463903120635
保定,保定,0.00034932463903120635
莆田,莆田,0.00034932463903120635
唐山,唐山,0.00034932463903120635
盐城,盐城,0.00034932463903120635
宜宾,宜宾,0.00034932463903120635
杭州,绍兴,0.00034932463903120635
晋中,晋中,0.00034932463903120635
石家庄,石家庄,0.00034932463903120635
北京,鄂尔多斯,0.00034932463903120635
北京,大连,0.00034932463903120635
北京,沈阳,0.00034932463903120635
绍兴,绍兴,0.00034932463903120635
成都,重庆,0.00034932463903120635
湖州,湖州,0.00034932463903120635
贵阳,贵阳,0.00034932463903120635
烟台,烟台,0.00034932463903120635
长沙,长沙,0.00034932463903120635
北京,长沙,0.00034932463903120635
北京,青岛,0.00034932463903120635
天津,北京,0.00034932463903120635
武汉,武汉,0.00034932463903120635
苏州,苏州,0.00034932463903120635
济南,济南,0.00034932463903120635
潍坊,潍坊,0.00034932463903120635
天津,天津,0.00034932463903120635
成都,成都,0.00034932463903120635
滁州,滁州,0.00034932463903120635
威海,威海,0.00034932463903120635
北京,张家口,0.00034932463903120635
北京,石家庄,0.00034932463903120635
北京,广州,0.00034932463903120635
北京,驻马店,0.00034932463903120635
北京,乌鲁木齐,0.00034932463903120635
温州,温州,0.00034932463903120635
佳木斯,佳木斯,0.00034932463903120635
东莞,东莞,0.00034932463903120635
驻马店,驻马店,0.00034932463903120635
泉州,泉州,0.00034932463903120635
洛阳,洛阳,0.00034932463903120635
镇江,镇江,0.00034932463903120635
成都,深圳,0.00034932463903120635
苏州,上海,0.00034932463903120635
南京,上海,0.00034932463903120635
上海,合肥,0.00034932463903120635
广安,广安,0.00034932463903120635
泰安,泰安,0.00034932463903120635
北京,青岛,0.00034932463903120635
绍兴,绍兴,0.00034932463903120635
南通,南通,0.00034932463903120635
无锡,无锡,0.00034932463903120635
南京,北京,0.00034932463903120635
大连,大连,0.00034932463903120635
北京,北京,0.00034932463903120635
上海,上海,0.00034932463903120635
上海,上海,0.00034932463903120635
安庆,安庆,0.00034932463903120635
杭州,杭州,0.00034932463903120635
梅州,梅州,0.00034932463903120635
咸宁,咸宁,0.00034932463903120635
常州,常州,0.00034932463903120635
吉林,吉林,0.00034932463903120635
深圳,深圳,0.00034932463903120635
长沙,常德,0.00034932463903120635
石家庄,邢台,0.00034932463903120635
衡阳,衡阳,0.00034932463903120635
廊坊,廊坊,0.00034932463903120635
淮南,淮南,0.00034932463903120635
昆明,曲靖,0.00034932463903120635
广州,佛山,0.00034932463903120635
广州,北京,0.00034932463903120635
牡丹江,牡丹江,0.00034932463903120635
十堰,十堰,0.00034932463903120635
武汉,孝感,0.00034932463903120635
武汉,十堰,0.00034932463903120635
宁波,北京,0.00034932463903120635
温州,上海,0.00034932463903120635
杭州,宁波,0.00034932463903120635
哈尔滨,齐齐哈尔,0.00034932463903120635
梅州,梅州,0.00034932463903120635
太原,晋中,0.00034932463903120635
随州,随州,0.00034932463903120635
龙岩,龙岩,0.00034932463903120635
上海,长沙,0.00034932463903120635
上海,石家庄,0.00034932463903120635
上海,徐州,0.00034932463903120635
上海,烟台,0.00034932463903120635
恩施土家族苗族自治州,恩施土家族苗族自治州,0.00034932463903120635
郑州,洛阳,0.00034932463903120635
鹤壁,鹤壁,0.00034932463903120635
长春,白山,0.00034932463903120635
玉林,玉林,0.00034932463903120635
赤峰,赤峰,0.00034932463903120635
朝阳,朝阳,0.00034932463903120635
景德镇,景德镇,0.00034932463903120635
阿克苏地区,阿克苏地区,0.00034932463903120635
北京,衡水,0.00034932463903120635
北京,重庆,0.00034932463903120635
北京,绍兴,0.00034932463903120635
北京,太原,0.00034932463903120635
北京,黄冈,0.00034932463903120635
北京,长春,0.00034932463903120635
北京,镇江,0.00034932463903120635
北京,通辽,0.00034932463903120635
北京,锦州,0.00034932463903120635
北京,湖州,0.00034932463903120635
北京,济宁,0.00034932463903120635
北京,泰安,0.00034932463903120635
苏州,北京,0.00034932463903120635
南京,苏州,0.00034932463903120635
深圳,惠州,0.00034932463903120635
深圳,南阳,0.00034932463903120635
深圳,郑州,0.00034932463903120635
深圳,常州,0.00034932463903120635
深圳,天津,0.00034932463903120635
伊犁哈萨克自治州,伊犁哈萨克自治州,0.00034932463903120635
株洲,株洲,0.00034932463903120635
佛山,佛山,0.00034932463903120635
温州,温州,0.00034932463903120635
拉萨,拉萨,0.00034932463903120635
襄阳,襄阳,0.00034932463903120635
长沙,岳阳,0.00034932463903120635
常德,常德,0.00034932463903120635
莱芜,莱芜,0.00034932463903120635
昆明,楚雄彝族自治州,0.00034932463903120635
